ITEM,NOSE,CENTERBODY,AFT BODY,TOTAL,UNIT
LENGTH,0.684,0.356,1.126,2.166,M
FINENESS RATIO,2.507,1.303,4.125,7.934,
PLANFORM AREA,0.152,0.097,0.187,0.436,M**2
AREA CENTROID,0.382,0.862,1.483,0.962,M
WETTED AREA,0.479,0.305,0.592,1.376,M**2
VOLUME,0.028,0.021,0.028,0.076,M**3
VOL. CENTROID,0.415,0.862,1.392,0.894,M
