ALPHA,CNQ,CMQ,CAQ,CNAD,CMAD
-30.0,0.652,-2.74,0.0,0.339,-0.293
-25.0,0.654,-2.746,0.0,0.339,-0.293
-20.0,0.64,-2.686,0.0,0.339,-0.293
-15.0,0.626,-2.624,0.0,0.339,-0.293
-10.0,0.617,-2.583,0.0,0.339,-0.293
-5.0,0.622,-2.608,0.0,0.339,-0.293
0.0,0.655,-2.75,0.0,0.339,-0.293
5.0,0.667,-2.802,0.0,0.339,-0.293
10.0,0.659,-2.771,0.0,0.339,-0.293
15.0,0.652,-2.74,0.0,0.339,-0.293
20.0,0.64,-2.686,0.0,0.339,-0.293
25.0,0.617,-2.583,0.0,0.339,-0.293
30.0,0.594,-2.483,0.0,0.339,-0.293
