LONGITUDINAL STATIONS,BODY RADII
0.0,0.0588
0.0684,0.0737
0.1369,0.087
0.2053,0.0987
0.2737,0.1088
0.3422,0.1173
0.4106,0.1242
0.479,0.1296
0.5474,0.1334
0.6159,0.1357
0.6843,0.1365
0.7199,0.1365
0.7554,0.1365
0.791,0.1365
0.8265,0.1365
0.8621,0.1365
0.8977,0.1365
0.9332,0.1365
0.9688,0.1365
1.0043,0.1365
1.0399,0.1365
1.1525,0.1259
1.2651,0.1152
1.3777,0.1046
1.4903,0.0939
1.603,0.0833
1.7156,0.0726
1.8282,0.062
1.9408,0.0513
2.0534,0.0407
2.166,0.03
